PROJECT,Time,Airflow: Infiltration,Airflow: Mechanical Ventilation,Airflow: Natural Ventilation,Component Load: Cooling: Ceilings,Component Load: Cooling: Doors,Component Load: Cooling: Ducts,Component Load: Cooling: Floors,Component Load: Cooling: Foundation Walls,Component Load: Cooling: Infiltration,Component Load: Cooling: Internal Gains,Component Load: Cooling: Internal Mass,Component Load: Cooling: Lighting,Component Load: Cooling: Mechanical Ventilation,Component Load: Cooling: Natural Ventilation,Component Load: Cooling: Rim Joists,Component Load: Cooling: Roofs,Component Load: Cooling: Slabs,Component Load: Cooling: Walls,Component Load: Cooling: Windows Conduction,Component Load: Cooling: Windows Solar,Component Load: Heating: Ceilings,Component Load: Heating: Doors,Component Load: Heating: Ducts,Component Load: Heating: Floors,Component Load: Heating: Foundation Walls,Component Load: Heating: Infiltration,Component Load: Heating: Internal Gains,Component Load: Heating: Internal Mass,Component Load: Heating: Lighting,Component Load: Heating: Mechanical Ventilation,Component Load: Heating: Natural Ventilation,Component Load: Heating: Rim Joists,Component Load: Heating: Roofs,Component Load: Heating: Slabs,Component Load: Heating: Walls,Component Load: Heating: Windows Conduction,Component Load: Heating: Windows Solar,Dewpoint Temperature: Attic - Unvented,Dewpoint Temperature: Attic - Vented,Dewpoint Temperature: Basement - Unconditioned,Dewpoint Temperature: Conditioned Space,Dewpoint Temperature: Crawlspace - Unvented,Dewpoint Temperature: Crawlspace - Vented,Dewpoint Temperature: Garage,Electricity:Facility,Emissions: CO2e: LRMER_MidCase_15: Electricity: Battery,Emissions: CO2e: LRMER_MidCase_15: Electricity: Ceiling Fan,Emissions: CO2e: LRMER_MidCase_15: Electricity: Clothes Dryer,Emissions: CO2e: LRMER_MidCase_15: Electricity: Clothes Washer,Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling,Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling Fans/Pumps,Emissions: CO2e: LRMER_MidCase_15: Electricity: Dehumidifier,Emissions: CO2e: LRMER_MidCase_15: Electricity: Dishwasher,Emissions: CO2e: LRMER_MidCase_15: Electricity: Electric Vehicle Charging,Emissions: CO2e: LRMER_MidCase_15: Electricity: Freezer,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Fans/Pumps,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Heat Pump Backup,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Heat Pump Backup Fans/Pumps,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Water Recirc Pump,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Water Solar Thermal Pump,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Exterior,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Garage,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Interior,Emissions: CO2e: LRMER_MidCase_15: Electricity: Mech Vent,Emissions: CO2e: LRMER_MidCase_15: Electricity: Net,Emissions: CO2e: LRMER_MidCase_15: Electricity: PV,Emissions: CO2e: LRMER_MidCase_15: Electricity: Permanent Spa Heater,Emissions: CO2e: LRMER_MidCase_15: Electricity: Permanent Spa Pump,Emissions: CO2e: LRMER_MidCase_15: Electricity: Plug Loads,Emissions: CO2e: LRMER_MidCase_15: Electricity: Pool Heater,Emissions: CO2e: LRMER_MidCase_15: Electricity: Pool Pump,Emissions: CO2e: LRMER_MidCase_15: Electricity: Range/Oven,Emissions: CO2e: LRMER_MidCase_15: Electricity: Refrigerator,Emissions: CO2e: LRMER_MidCase_15: Electricity: Television,Emissions: CO2e: LRMER_MidCase_15: Electricity: Total,Emissions: CO2e: LRMER_MidCase_15: Electricity: Well Pump,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Heating,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Total,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Clothes Dryer,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Fireplace,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Grill,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Heating,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Lighting,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Permanent Spa Heater,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Pool Heater,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Range/Oven,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Total,Emissions: CO2e: LRMER_MidCase_15: Net,Emissions: CO2e: LRMER_MidCase_15: Propane: Clothes Dryer,Emissions: CO2e: LRMER_MidCase_15: Propane: Heating,Emissions: CO2e: LRMER_MidCase_15: Propane: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Propane: Range/Oven,Emissions: CO2e: LRMER_MidCase_15: Propane: Total,Emissions: CO2e: LRMER_MidCase_15: Total,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Heating,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Total,End Use: Electricity: Battery,End Use: Electricity: Ceiling Fan,End Use: Electricity: Clothes Dryer,End Use: Electricity: Clothes Washer,End Use: Electricity: Cooling,End Use: Electricity: Cooling Fans/Pumps,End Use: Electricity: Dehumidifier,End Use: Electricity: Dishwasher,End Use: Electricity: Electric Vehicle Charging,End Use: Electricity: Freezer,End Use: Electricity: Heating,End Use: Electricity: Heating Fans/Pumps,End Use: Electricity: Heating Heat Pump Backup,End Use: Electricity: Heating Heat Pump Backup Fans/Pumps,End Use: Electricity: Hot Water,End Use: Electricity: Hot Water Recirc Pump,End Use: Electricity: Hot Water Solar Thermal Pump,End Use: Electricity: Lighting Exterior,End Use: Electricity: Lighting Garage,End Use: Electricity: Lighting Interior,End Use: Electricity: Mech Vent,End Use: Electricity: PV,End Use: Electricity: Permanent Spa Heater,End Use: Electricity: Permanent Spa Pump,End Use: Electricity: Plug Loads,End Use: Electricity: Pool Heater,End Use: Electricity: Pool Pump,End Use: Electricity: Range/Oven,End Use: Electricity: Refrigerator,End Use: Electricity: Television,End Use: Electricity: Well Pump,End Use: Fuel Oil: Heating,End Use: Fuel Oil: Hot Water,End Use: Natural Gas: Clothes Dryer,End Use: Natural Gas: Fireplace,End Use: Natural Gas: Grill,End Use: Natural Gas: Heating,End Use: Natural Gas: Hot Water,End Use: Natural Gas: Lighting,End Use: Natural Gas: Permanent Spa Heater,End Use: Natural Gas: Pool Heater,End Use: Natural Gas: Range/Oven,End Use: Propane: Clothes Dryer,End Use: Propane: Heating,End Use: Propane: Hot Water,End Use: Propane: Range/Oven,End Use: Wood Cord: Heating,End Use: Wood Cord: Hot Water,Energy Use: Net,Energy Use: Total,Fuel Use: Electricity: Net,Fuel Use: Electricity: Total,Fuel Use: Fuel Oil: Total,Fuel Use: Natural Gas: Total,Fuel Use: Propane: Total,Fuel Use: Wood Cord: Total,Hot Water: Clothes Washer,Hot Water: Dishwasher,Hot Water: Distribution Waste,Hot Water: Fixtures,Humidity Ratio: Attic - Unvented,Humidity Ratio: Attic - Vented,Humidity Ratio: Basement - Unconditioned,Humidity Ratio: Conditioned Space,Humidity Ratio: Crawlspace - Unvented,Humidity Ratio: Crawlspace - Vented,Humidity Ratio: Garage,Load: Cooling: Delivered,Load: Heating: Delivered,Load: Heating: Heat Pump Backup,Load: Hot Water: Delivered,Load: Hot Water: Solar Thermal,Load: Hot Water: Tank Losses,Operative Temperature: Attic - Unvented,Operative Temperature: Attic - Vented,Operative Temperature: Basement - Unconditioned,Operative Temperature: Conditioned Space,Operative Temperature: Crawlspace - Unvented,Operative Temperature: Crawlspace - Vented,Operative Temperature: Garage,Radiant Temperature: Attic - Unvented,Radiant Temperature: Attic - Vented,Radiant Temperature: Basement - Unconditioned,Radiant Temperature: Conditioned Space,Radiant Temperature: Crawlspace - Unvented,Radiant Temperature: Crawlspace - Vented,Radiant Temperature: Garage,Relative Humidity: Attic - Unvented,Relative Humidity: Attic - Vented,Relative Humidity: Basement - Unconditioned,Relative Humidity: Conditioned Space,Relative Humidity: Crawlspace - Unvented,Relative Humidity: Crawlspace - Vented,Relative Humidity: Garage,Resilience: Battery,Temperature: Attic - Unvented,Temperature: Attic - Vented,Temperature: Basement - Unconditioned,Temperature: Conditioned Space,Temperature: Cooling Setpoint,Temperature: Crawlspace - Unvented,Temperature: Crawlspace - Vented,Temperature: Garage,Temperature: Heating Setpoint,Temperature: Other Heated Space,Unmet Hours: Cooling,Unmet Hours: EV Driving,Unmet Hours: Heating,Weather: Diffuse Solar Radiation,Weather: Direct Solar Radiation,Weather: Drybulb Temperature,Weather: Relative Humidity,Weather: Wetbulb Temperature,Weather: Wind Speed,Zone People Occupant Count: Conditioned Space
project_national,2007-01-01T11:00:00,46401.7,3259.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.1,4284.8,1425.4,8198.8,114.8,919.5,4486.7,0.0,0.0,1.7,3.1,1.2,2.7,0.2,0.0,0.9,0.0,5.3,118.8,30.4,15.5,0.4,20.1,0.0,0.0,0.7,0.3,14.5,0.2,282.2,0.0,0.3,0.3,31.4,1.5,14.8,5.1,6.8,5.2,282.2,0.7,52.6,1.5,54.1,1.3,0.8,0.1,860.9,40.9,0.1,0.1,3.6,3.4,911.2,1306.0,4.5,51.5,2.6,0.0,58.5,1306.0,0.0,0.0,0.0,0.0,4.1,7.9,2.5,6.0,0.5,0.0,2.0,0.0,10.6,247.8,59.2,34.8,1.0,43.2,0.0,0.0,1.5,0.7,30.3,0.5,0.0,0.6,0.8,67.2,5.2,33.7,9.7,15.0,10.9,1.5,268.5,7.7,9.1,5.2,0.9,5844.4,277.5,0.7,0.9,24.5,22.8,25.1,289.4,14.4,0.0,87.0,0.0,8917.3,8917.3,597.6,597.6,276.2,6186.0,328.9,87.0,48.7,18.1,111.9,357.7,0.1,0.6,0.2,1.2,0.0,0.1,0.7,22.1,6674.9,111.3,323.6,0.0,64.9,683.9,6612.7,2816.6,16626.5,293.9,1530.6,7078.5,691.9,6865.5,2590.1,16081.7,259.9,1461.3,7096.7,923.7,8557.8,2230.7,7580.0,166.5,1774.9,8206.4,0.0,675.9,6359.9,3043.1,17171.3,17232.0,327.8,1599.8,7060.3,17137.0,529.5,0.0,0.0,10.0,9553.1,25572.0,9556.6,17182.0,8553.5,2595.3,0.0
project_national,2007-01-01T12:00:00,44250.7,3572.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.4,4358.7,1426.7,8195.6,115.0,930.3,4489.3,0.0,0.0,1.6,6.7,1.5,3.3,0.3,0.0,0.5,0.0,5.2,110.7,28.3,13.3,0.4,21.7,0.0,0.0,0.7,0.3,13.9,0.2,273.0,0.0,0.2,0.3,30.8,1.4,13.8,4.4,7.0,5.6,273.0,0.7,43.0,1.9,45.0,3.1,0.8,0.1,837.0,47.8,0.1,0.1,3.4,5.4,897.8,1273.0,0.3,53.6,3.4,0.0,57.3,1273.0,0.0,0.0,0.0,0.0,3.9,13.9,2.7,8.2,1.1,0.0,1.5,0.0,10.6,226.2,56.2,31.0,0.9,48.1,0.0,0.0,1.5,0.7,30.0,0.6,0.0,0.5,0.7,67.4,4.9,32.1,10.2,15.7,12.2,1.5,219.7,9.8,20.8,5.2,0.9,5682.3,324.2,0.7,0.8,23.4,36.6,1.8,301.5,19.0,0.0,70.0,0.0,8704.5,8704.5,582.5,582.5,229.5,6095.0,322.4,70.0,50.7,17.8,128.3,412.2,0.1,0.6,0.2,1.2,0.0,0.1,0.7,44.0,6354.6,99.0,370.2,0.0,64.3,747.5,7303.5,2827.5,16685.4,294.3,1544.4,7220.1,755.7,7613.5,2608.1,16163.3,261.8,1474.9,7251.8,804.9,7499.1,2226.3,7532.3,167.1,1766.1,7946.9,0.0,739.2,6993.5,3047.0,17207.5,17250.0,326.7,1613.9,7188.5,17161.0,535.5,0.0,0.0,7.0,11609.8,26630.4,9964.9,16812.0,8844.1,2455.7,0.0
project_national,2007-01-01T13:00:00,43920.0,4553.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.8,4437.0,1428.0,8197.2,115.1,943.3,4494.6,0.0,0.0,1.7,5.4,2.2,2.7,0.2,0.0,1.3,0.0,5.5,102.3,27.3,13.8,0.4,24.0,0.0,0.0,0.7,0.3,13.1,0.4,264.0,0.0,0.2,0.3,30.5,1.4,13.6,3.1,7.2,5.7,264.0,0.7,44.4,2.8,47.2,4.6,0.7,0.1,822.4,41.3,0.1,0.1,3.4,4.0,876.8,1237.1,0.0,47.1,1.7,0.4,49.2,1237.1,0.0,0.0,0.0,0.0,4.1,10.5,4.2,6.5,0.8,0.0,2.8,0.0,11.1,211.2,54.6,31.8,0.9,52.0,0.0,0.0,1.6,0.6,28.3,0.8,0.0,0.5,0.7,67.0,4.9,31.9,7.3,16.3,12.5,1.4,226.7,14.1,31.1,5.1,0.8,5582.9,280.7,0.7,0.8,23.2,26.9,0.0,265.0,9.4,2.4,78.6,0.0,8474.9,8474.9,564.6,564.6,240.8,5952.2,276.8,78.6,52.7,24.1,115.4,374.4,0.1,0.7,0.2,1.2,0.0,0.1,0.7,32.4,6204.5,102.5,341.4,0.0,64.1,802.4,7795.3,2836.9,16750.5,294.9,1553.7,7354.1,809.5,8112.6,2622.7,16233.6,263.6,1486.3,7383.1,718.8,6883.4,2224.1,7451.1,167.4,1770.7,7690.1,0.0,795.2,7478.0,3051.0,17267.4,17249.0,326.2,1621.1,7325.1,17206.0,535.5,0.0,0.0,10.0,11012.9,25165.9,10298.2,16459.0,9062.1,2667.8,0.0
project_national,2007-01-01T14:00:00,44667.4,2656.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.2,4498.4,1429.9,8200.8,115.3,956.3,4501.6,0.0,0.0,1.7,5.3,1.2,4.4,0.6,0.0,1.0,0.0,5.4,90.6,24.7,12.6,0.4,23.8,0.0,0.0,0.8,0.3,12.1,0.1,240.8,0.0,0.2,0.3,29.6,1.0,10.0,1.1,7.0,5.9,240.8,0.7,38.7,1.4,40.1,3.4,0.7,0.1,769.6,39.2,0.1,0.1,2.6,5.8,821.6,1151.2,0.2,44.5,3.4,0.7,48.7,1151.2,0.0,0.0,0.0,0.0,4.2,10.8,2.6,12.1,2.0,0.0,2.2,0.0,11.1,184.6,50.0,29.2,0.9,54.7,0.0,0.0,1.7,0.6,26.9,0.3,0.0,0.5,0.7,66.5,3.7,23.9,2.5,16.2,13.2,1.4,197.6,7.2,23.3,5.1,0.7,5224.5,266.0,0.7,0.8,17.4,39.1,1.1,250.3,19.0,3.7,54.3,0.0,7894.5,7894.5,522.7,522.7,204.8,5577.7,274.2,54.3,40.6,19.9,119.3,397.5,0.1,0.7,0.2,1.2,0.0,0.1,0.7,87.4,5751.9,93.7,343.9,0.0,63.7,836.4,8083.9,2846.6,16800.5,295.3,1565.2,7477.0,838.2,8402.2,2636.2,16315.9,264.8,1497.3,7498.7,666.0,6600.1,2220.3,7424.1,167.9,1770.4,7465.5,0.0,834.5,7765.5,3057.0,17285.2,17251.0,325.7,1633.0,7455.3,17206.0,535.5,0.0,0.0,2.0,10609.7,25351.0,10464.4,16042.0,9153.1,2673.1,0.0
project_national,2007-01-01T15:00:00,44875.2,2346.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.5,4535.5,1432.1,8206.2,115.5,965.9,4509.6,0.0,0.0,1.7,2.6,0.9,4.6,0.6,0.0,0.6,0.0,5.4,87.2,24.3,14.2,0.4,22.5,0.0,0.0,0.9,0.3,12.6,0.2,234.2,0.0,0.4,0.5,30.0,0.8,8.4,0.8,7.4,6.4,234.2,0.7,36.2,2.2,38.4,1.6,0.7,0.1,751.3,43.0,0.1,0.2,2.1,7.8,806.9,1129.1,0.6,45.1,3.9,0.0,49.6,1129.1,0.0,0.0,0.0,0.0,4.2,6.0,1.9,12.2,2.0,0.0,1.5,0.0,11.1,175.0,48.5,31.8,0.9,51.4,0.0,0.0,1.9,0.6,27.5,0.5,0.0,0.9,1.2,66.8,3.1,19.9,1.9,17.0,14.1,1.4,184.7,11.4,10.6,5.1,1.0,5100.3,291.8,0.7,1.4,14.5,52.9,3.2,253.8,22.0,0.0,55.6,0.0,7726.0,7726.0,503.3,503.3,196.1,5478.2,278.9,55.6,40.2,14.6,125.8,423.0,0.1,0.7,0.2,1.2,0.0,0.1,0.7,86.1,5608.5,102.5,366.1,0.0,63.3,848.9,8093.9,2853.5,16832.6,295.8,1572.5,7569.4,845.4,8380.7,2647.4,16368.7,265.9,1507.8,7577.8,645.6,6636.7,2220.0,7407.6,168.1,1778.4,7300.2,0.0,852.4,7807.0,3059.6,17296.4,17255.5,325.7,1637.1,7560.9,17205.5,535.5,0.0,0.0,2.0,9051.6,21017.3,10432.3,16072.0,9125.2,2644.7,0.0
project_national,2007-01-01T16:00:00,43678.2,2065.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.8,4554.1,1434.5,8211.2,115.7,970.7,4517.8,0.0,0.0,1.8,2.5,0.6,5.7,0.9,0.0,0.4,0.0,5.7,90.6,26.2,14.9,0.4,23.4,0.0,0.0,1.1,0.4,15.7,0.2,254.9,0.0,1.0,1.3,33.7,0.8,7.5,2.7,8.6,8.2,254.9,0.8,35.7,3.7,39.4,1.3,0.8,0.2,733.8,48.8,0.1,0.5,1.7,8.3,795.5,1135.9,0.3,42.4,3.2,0.2,46.0,1135.9,0.0,0.0,0.0,0.0,4.0,6.0,1.1,14.1,2.4,0.0,0.7,0.0,10.8,167.4,47.0,30.1,0.9,47.5,0.0,0.0,2.2,0.7,31.2,0.4,0.0,2.3,2.9,69.0,2.5,16.2,5.6,17.9,16.8,1.5,182.3,19.1,8.6,5.2,1.1,4981.5,331.4,0.7,3.5,11.8,56.6,1.7,238.4,17.8,0.9,55.4,0.0,7625.1,7625.1,500.9,500.9,201.4,5400.5,258.9,55.4,37.7,10.2,139.7,461.2,0.1,0.7,0.2,1.2,0.0,0.1,0.7,104.9,5452.9,96.8,390.0,0.0,63.3,838.3,7875.0,2858.1,16852.5,297.1,1575.6,7620.9,828.6,8086.7,2657.3,16396.2,267.4,1516.3,7609.9,651.8,6889.7,2223.7,7389.7,165.9,1790.7,7199.8,0.0,848.0,7663.3,3059.0,17308.9,17250.5,326.9,1634.8,7631.9,17208.5,538.5,0.0,0.0,2.0,5952.0,19127.0,10383.6,16026.0,9084.7,2582.3,0.0
project_national,2007-01-01T17:00:00,42382.7,3724.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.1,4561.9,1436.3,8218.6,116.0,971.9,4525.5,0.0,0.0,2.1,2.7,0.8,8.1,1.4,0.0,1.1,0.0,6.9,100.9,28.4,17.4,0.5,28.2,0.0,0.0,1.6,0.5,24.2,0.5,314.4,0.0,2.7,3.5,42.5,0.8,5.6,9.8,9.7,13.4,314.4,1.2,36.8,3.4,40.2,2.6,1.0,0.3,739.1,44.9,0.2,1.1,1.1,10.9,801.3,1203.2,0.0,41.9,4.3,1.1,47.3,1203.2,0.0,0.0,0.0,0.0,3.7,5.2,1.6,13.9,2.4,0.0,1.9,0.0,11.6,167.8,47.4,32.3,0.9,49.4,0.0,0.0,2.7,0.9,41.5,0.9,0.0,4.9,6.4,73.9,1.5,9.8,17.1,17.2,23.3,2.0,187.8,17.4,18.0,7.1,2.1,5017.8,304.9,1.0,7.5,7.1,74.1,0.0,235.9,24.0,5.9,59.6,0.0,7814.2,7814.2,540.4,540.4,205.3,5439.7,265.8,59.6,28.9,17.8,132.9,436.9,0.1,0.7,0.2,1.2,0.0,0.1,0.7,106.9,5498.3,104.2,370.4,0.0,63.2,802.4,7445.3,2859.0,16849.7,297.7,1573.7,7624.7,785.1,7549.4,2662.1,16382.0,268.6,1520.2,7593.4,686.9,7408.2,2229.6,7379.7,165.7,1807.1,7173.0,0.0,819.6,7341.2,3056.0,17317.4,17246.5,326.8,1627.1,7656.0,17211.5,538.5,0.0,0.0,1.0,2469.4,10765.3,10032.9,16866.0,8902.3,2347.7,0.0
project_national,2007-01-01T18:00:00,43284.5,5784.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.5,4570.8,1438.4,8233.2,116.2,969.9,4533.7,0.0,0.0,2.2,3.7,0.6,7.7,1.3,0.0,3.1,0.0,8.1,118.4,30.1,18.5,0.5,38.4,0.0,0.0,2.2,0.9,38.9,0.9,390.7,0.0,3.1,3.9,52.1,0.7,4.1,15.7,12.0,21.7,390.7,1.6,37.6,1.4,39.0,1.4,1.3,0.5,753.1,48.3,0.2,1.1,0.7,16.8,823.3,1300.7,0.0,43.3,3.2,1.3,47.7,1300.7,0.0,0.0,0.0,0.0,3.2,5.9,0.7,10.3,1.6,0.0,5.0,0.0,12.7,184.4,48.6,33.8,0.9,58.3,0.0,0.0,3.5,1.4,60.8,1.5,0.0,4.7,6.2,80.3,0.9,6.1,24.4,18.4,33.3,2.5,191.8,7.2,9.5,9.0,3.1,5112.7,327.6,1.3,7.3,4.4,114.0,0.0,243.4,17.9,7.2,62.5,0.0,8197.0,8197.0,609.0,609.0,199.0,5589.1,268.5,62.5,25.7,28.3,149.7,473.8,0.1,0.7,0.2,1.2,0.0,0.1,0.7,69.8,5658.0,108.5,408.5,0.0,63.3,749.4,6879.2,2859.6,16825.9,297.7,1568.8,7585.7,728.7,6891.9,2664.0,16340.7,269.1,1520.9,7540.1,757.5,8242.4,2233.5,7400.3,165.9,1822.6,7223.4,0.0,770.2,6866.6,3055.1,17311.1,17240.0,326.4,1616.7,7631.3,17196.0,536.0,0.0,0.0,5.0,147.1,1632.5,9568.3,17888.0,8663.0,2355.5,0.0
project_national,2007-01-01T19:00:00,44822.6,3763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,4583.8,1440.6,8254.7,116.5,965.0,4541.7,0.0,0.0,2.2,4.0,1.7,6.2,1.0,0.0,3.7,3.9,8.1,110.4,29.7,18.7,0.5,28.8,0.0,0.0,2.5,1.2,50.6,0.6,389.7,0.0,1.6,2.1,52.3,0.4,2.2,12.2,13.3,29.8,389.7,1.8,40.2,2.0,42.2,0.3,1.5,0.3,763.8,50.9,0.2,0.6,0.4,19.9,838.0,1321.0,0.0,46.8,2.8,1.5,51.1,1321.0,0.0,0.0,0.0,0.0,3.2,5.6,2.8,8.8,1.3,0.0,6.2,8.6,13.2,175.2,49.5,35.5,0.9,45.8,0.0,0.0,4.0,1.9,81.7,0.9,0.0,2.6,3.4,83.5,0.5,3.5,19.1,21.3,47.5,2.9,205.0,10.3,1.8,10.4,2.2,5185.4,345.7,1.5,4.1,2.5,135.2,0.0,263.3,15.8,8.5,65.3,0.0,8404.4,8404.4,629.3,629.3,215.3,5688.9,287.6,65.3,29.2,51.7,129.5,409.4,0.1,0.7,0.2,1.2,0.0,0.1,0.7,54.4,5706.8,113.8,375.3,0.0,63.6,698.5,6408.1,2865.1,16806.2,300.2,1565.0,7531.4,680.0,6390.3,2667.1,16312.8,269.5,1521.2,7482.6,847.7,9133.5,2228.9,7436.2,162.4,1828.3,7321.2,0.0,717.1,6425.9,3063.1,17299.6,17230.0,330.9,1608.9,7580.2,17171.0,539.0,0.0,0.0,6.0,0.0,0.0,9367.1,18457.0,8586.6,2232.7,0.0
project_national,2007-01-01T20:00:00,45705.0,3779.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.4,4598.7,1442.7,8279.0,116.6,960.1,4550.5,0.0,0.0,2.1,6.8,0.5,5.9,1.0,0.0,5.0,0.3,7.7,121.5,29.3,16.8,0.5,26.2,0.0,0.0,2.6,1.3,57.6,0.5,408.5,0.0,1.5,1.9,51.9,0.2,1.4,10.4,11.9,41.9,408.5,2.0,42.5,1.7,44.1,1.1,1.8,0.2,758.1,35.6,0.3,0.5,0.2,10.2,808.1,1311.3,0.0,45.1,5.0,0.5,50.5,1311.3,0.0,0.0,0.0,0.0,3.1,10.4,0.7,8.8,1.4,0.0,8.7,0.7,12.7,193.7,49.6,32.0,0.9,42.6,0.0,0.0,4.2,2.1,94.0,0.7,0.0,2.4,3.1,84.2,0.3,2.1,15.7,19.3,68.0,3.3,216.8,8.6,7.5,12.0,1.4,5146.8,241.9,1.7,3.6,1.5,69.5,0.0,253.8,27.9,2.6,70.0,0.0,8332.8,8332.8,664.4,664.4,225.4,5485.9,284.2,70.0,35.9,60.0,98.3,305.7,0.1,0.7,0.2,1.2,0.0,0.1,0.7,61.4,5749.0,101.4,302.9,0.0,63.8,655.0,6086.0,2872.7,16782.1,300.8,1563.8,7472.9,641.0,6052.9,2671.8,16289.5,270.8,1521.4,7425.2,943.4,9853.8,2223.7,7484.6,162.5,1825.0,7439.9,0.0,668.9,6119.0,3073.5,17274.8,17213.5,330.9,1606.2,7520.7,17139.5,539.0,1.0,0.0,1.0,0.0,0.0,9207.4,18874.0,8489.1,2227.1,0.0
